source_id,count,country
abc-news,13,us
abc-news-au,3,au
al-jazeera-english,5,qa
breitbart-news,3,us
business-insider,19,us
cbc-news,2,ca
cbs-news,2,us
cnn,2,us
fortune,14,us
marca,2,es
msnbc,4,us
nbc-news,5,us
newsweek,16,us
the-irish-times,1,ie
the-jerusalem-post,1,il
the-times-of-india,50,in
the-verge,1,us
time,1,us
usa-today,1,us
wired,3,us
